2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:05:42 , udn , 「我要代替月亮懲罰你！」當在日本2.5次元音樂劇「美少女戰士」扮演女主角月野兔的古賀夏希，比出經典手勢與台詞，台下觀眾腦... , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:06:03 , udn , 大葉大學運用AI 攜手企業開發水果採摘機器人 國際發光 , https://udn.com/news/story/6898/7081382?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:06:13 , udn , 彰化縣大葉大學電機工程系教授黃登淵、資訊管理系教授陳郁文與校友、宏新科自動控制公司課長許景貿產學合作，開發水果採摘機器人... , https://udn.com/news/story/6898/7081382?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:06:34 , udn , 員林市爭取設生命禮儀廳將民調 地方緊張了 , https://udn.com/news/story/7325/7081378?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:06:44 , udn , 彰化縣員林市公所希望爭取中央補助增設「生命禮儀廳」等殯葬設施，最近將進行民調，不過已引發地方緊張，員林市長游振雄說，現今... , https://udn.com/news/story/7325/7081378?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:07:05 , udn , 獨／共用手機搭上線 失聯女大生「有所求」單程票赴緬 , https://udn.com/news/story/7320/7081374?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:10:14 , udn , 靜宜大學林姓女大生在上月底失聯，警方掌握林女已入境緬甸仰光市。經查，林女與素行不良的前男友交往期間，曾共用手機門號，林女... , https://udn.com/news/story/7315/7081374?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:26:34 , udn , 狼師案件頻傳！校方若置身事外 恐負國家賠償責任 , https://udn.com/news/story/7266/7080613?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:26:45 , udn , 近期民間團體、民意代表紛紛接獲檢舉通報國小、高中或補習班出現狼師，案件曝光引起社會譁然；然而，校園性侵案件除狼師須吃上刑民事官司，學校也無法置身事外，若企圖隱瞞、未善盡保護學童責任，恐負國家賠償責任、付出高額賠償金。 , https://udn.com/news/story/7266/7080613?from=udn-ch1_breaknews-1-0-news
2023-04-07 00:44:37 , udn , 大陸 「海巡06」7日將進入台灣海峽北部水域巡航巡查 , https://udn.com/news/story/7331/7081433?from=udn-ch1_breaknews-1-0-news
